0,1,2,3,4,5,6,7,8,9,10,11,12,13,feature_21,feature_9,feature_18,feature_1,feature_11,feature_14,feature_4,feature_5,label_pre3
1.4746995837301042,1.9839379536781458,0.6347919922994087,2.842838773546779,1.7056175831365168,0.5550214213576555,2.9145828876083852,0.8699552513090067,0.8028410718118774,1.5944019150299056,0.3199130190261119,2.907792728565579,1.0654582260543586,2.2104467288705925,2,0,1,1,0,1,2,0,2
1.8788226191520492,0.37511647579872964,0.10002146768922959,2.9040339151772385,1.5018428933590764,0.2537587055176588,0.5161768797917579,2.0519716667300436,1.5688532806086837,1.0274807427902517,1.797718743383896,2.364417545817142,0.36096991829200364,2.01723792264204,2,0,2,2,1,3,0,0,1
1.609817427078594,0.46027385718424674,0.017604306240674106,1.552947407213363,1.6652939505931146,0.9340914473386396,1.5445787106108342,0.28399115233261596,1.0002449731382805,2.1628994414928826,0.8686472416253093,1.2697361153891307,1.203023020495062,2.2967189316366134,2,0,2,2,1,3,0,0,1
0.5323675329386416,2.603735572863963,2.47420900136345,0.14103897459364123,0.392782791202122,0.4963215309241489,0.04611063193122633,0.6703652338700252,0.4907601356475888,0.08562022656855628,2.120290104402075,1.3411531849814473,1.0901942401770475,0.7380238220951242,2,0,1,1,1,2,2,0,5
2.742991899657527,1.915920644888213,0.900002948764547,2.2906003134356854,1.7796097921754312,0.8241836070917447,1.7658198683984923,1.3902262130220961,2.6179998601528753,2.5424576350022834,1.1775503970884116,2.0077845772043403,2.951452438233058,2.671628529572467,2,0,2,2,0,1,0,0,4
1.3512788507295475,2.1239942043015936,0.8634806668225206,0.5610970519106548,0.9100622009888313,0.7660925066952525,1.2075351712530273,2.719794331418428,2.0692857839396455,0.19526993928713388,1.456225767853811,0.22382529077134483,0.32005944590064406,1.9321249222241823,2,0,2,2,0,3,0,0,4
1.645774586464921,2.7404383911022467,2.7345626548817306,0.2306208827546058,1.410793673657699,2.5479239840245933,1.0197782633041124,1.4450680070373023,0.13798216444827227,0.24718364348530575,0.966076049737376,0.4365199737025275,1.7324832772786625,0.7622281357726314,2,0,2,2,0,3,0,0,4
2.3170599873873465,2.163371145029619,2.0572433870561935,1.510236994367875,2.4576627944862883,1.1175531434604764,0.25259382207759185,1.8680175828577665,2.3651257425671877,1.6561599624268823,1.2206413154894973,2.21060573831047,1.6610335045746094,0.3329313510116324,3,1,2,2,1,1,0,2,6
1.654515015792434,0.676245501516188,0.3465057375312346,1.4230619516440877,2.453323311282209,0.18014944859935966,1.6670515582650116,2.976821651813107,0.26612616863352345,2.7373408812984956,2.9628650032112445,1.8450695449598709,2.3748611637057198,2.8740152847416027,3,1,2,2,0,1,2,2,6
1.114776644466805,0.15694065641030241,2.673095215508377,0.4436406590215217,1.7824723980383546,1.3988263682112663,1.2339216014382888,1.713077101845163,2.152072291350201,0.9836408179505108,0.7488772714804997,0.7412037415220878,1.8025850745264047,0.5732247936410331,2,1,2,2,1,2,2,2,5
2.2631372283886213,0.8675036276743097,1.9528053383586246,1.5512084565638053,1.0961768403883085,2.6898510528313433,2.4195678841915904,1.6387322048840396,0.16578356386079574,0.5004174156893059,0.6071332467746681,2.493673781637745,1.5685284884551316,2.987386113496157,2,1,2,2,0,2,2,2,5
2.291547564501635,0.8450737409590126,1.0489187406904463,2.1384784846708325,0.4238728464105117,0.055805956336210105,0.34926616983066794,0.0008415353548567595,1.7144442139028826,2.5021298629746505,0.29904581480649195,2.067819493223014,1.8610049411438574,1.3328453198330548,2,1,2,2,1,2,2,2,5
0.8936815836254332,2.1724818636389456,0.5822889927022955,1.2805595871825513,0.46178707943580455,2.574123025989677,1.4462820922532353,0.11487158997584179,1.7099441888668254,0.9124005646603379,1.380373269356169,0.5666732876454162,1.0396989668114767,2.5377611173552457,2,1,1,2,1,2,2,2,5
0.3813477778786297,1.4054177954252451,2.9683255408510707,2.689879819020159,1.7518539530568025,1.6370982175920687,2.8924343114641147,1.1385384860969145,1.8965247367186677,0.580533512763066,2.493622859794119,2.98738882804075,1.6972986112259014,2.9257583153800657,2,0,3,3,0,3,2,2,8
1.5369816679148507,2.220103389198361,1.321373614364607,1.2874457902221517,0.3393051575214039,1.7578835331924276,0.7799220554633357,0.08379425270973673,1.0764385354476596,2.4343532513320243,0.852718461299692,1.908955341573744,0.7258326230504237,2.8816905363122194,2,0,1,1,0,1,2,0,8
1.2393223734604937,1.4433724021770313,2.036711973560588,1.2985933119948725,2.37191896881565,2.9088462283921332,2.0142371508381443,0.2601251399353838,1.4941020943200174,2.1056017964779525,2.3664833865271735,0.4371105759994377,0.831689991326076,2.2974698002143428,2,0,1,1,0,1,2,0,8
2.721851642174036,2.473959442831416,1.5106544421936223,0.9124509211450593,1.959769202969929,0.9908215114597769,0.7955243914985716,2.9389814089666864,1.6129203560904228,2.192342759207187,1.3949213465313588,2.6338139893023333,0.9070699546461478,1.660211811656707,2,0,1,1,0,1,2,0,8
0.5549907727306223,0.7994139912217161,2.481142900009823,0.5692485716124903,0.47799834831117527,1.9003530281520158,1.967011832397795,2.559648702145407,0.6670985748233165,1.3204124535020654,1.203866755991147,2.305191252314909,1.076045462088203,0.9859571519514957,2,0,1,1,1,1,2,0,8
0.3694194539679565,0.07544510893120637,2.280519974181873,2.4178612815866165,2.583856084100132,1.1939761243312255,1.0159392055589698,1.8179914457238149,2.3818170504737473,1.9632416900575267,2.2009616875927107,0.7532111850113038,2.9848457583171686,0.2317820123367652,2,0,1,1,1,2,2,0,8
2.8873931680338853,0.21182461348097603,0.8939322763449985,0.41860436052701167,0.7619115007640318,1.6984436956294804,2.5151007399977194,0.24154090350978796,1.784909392144209,0.6735755114335811,1.1484279599543337,2.461941367515601,1.9458595622421686,0.5605217648211669,2,0,1,1,0,2,2,0,8
2.9381727079583078,1.1444557165940397,2.747182529947353,0.6396754987145986,0.574052621746921,1.4575125360138863,2.4081362004599365,2.8322380376193417,2.0035799367838303,2.3823596523313406,1.1611325401762018,0.23757123755453713,1.8891844283863966,2.566217344007816,2,0,1,1,0,2,2,0,8
0.11878100515438283,1.550522099611228,0.08441957047596949,2.3592818945789182,0.2954864098209127,1.5218973086627232,1.8332587495899313,1.0122621229460154,0.7033443271068855,1.1602655121554788,1.3377540551445337,1.565829441757912,1.7942203185010346,1.1238329033401118,2,0,1,1,0,2,2,0,8
1.239997364305424,1.0540536182395117,1.7359923424842147,1.4257831173251367,0.22932977845168356,0.31758325978519564,2.9120934203900775,1.4487028468881622,1.913232518557831,2.6650596256281984,2.9114556182972535,2.5829380909662856,2.999913898215018,1.2016529835664902,2,0,1,1,1,2,2,0,8
0.7793609801580346,0.19010899907155865,1.467220384558353,2.817761100672489,0.07237366187099159,1.7582804143135382,2.8397867434342015,1.491625270571662,0.0626470291614386,2.4369726269755114,0.7581720870066561,2.0844872204423526,1.3872937091809883,1.9612023881025502,2,0,1,1,1,2,2,0,8
0.48963222615495794,2.4436287135268904,2.79244951758825,0.4195105986898655,2.323323539568509,1.0013791744066483,1.1241147897297463,2.686410108720882,0.5297533041643994,0.7357317175451805,2.3682386604062566,2.527631683911801,2.501005565648146,2.8828684229622192,2,0,1,1,0,2,2,0,8
1.2581442910025604,1.302531084560879,1.2475871002666055,0.6419380998404401,2.0225720758253036,1.4316254524803647,0.43174419107925766,0.9507945150485888,0.25050385529772745,2.092397001489262,0.2877917749582539,2.8564757264850362,2.15574244939071,2.885130251254374,2,0,1,1,1,2,2,0,8
0.23466433865214142,1.9434836993427358,0.79799920497198,0.7070382651062314,0.068314832442944,2.338504978284735,2.058520933086521,1.976294290788478,0.3749772295288887,2.5346082840196402,1.0808179261147515,0.11893352847323002,0.22854899756798874,1.8055710421039408,2,0,1,2,1,2,2,0,7
0.8326343035052023,2.6342069092749476,0.7900729047424896,1.223859392013639,1.937716436037371,1.5475276242087195,2.608030629856752,1.545247546004813,2.536448063465368,1.6157578251399354,0.30527906389336235,2.3194495864576066,2.7246460658285554,0.22720434908763365,2,0,2,2,1,2,2,0,7
2.3965885853175797,2.2307871677495035,0.36661490946099307,0.6808609575540774,0.21827209103362166,1.1887308863914452,0.3875145308575825,1.4820815988369807,1.0533613328245814,0.09219212740897709,0.08338438209220078,1.5083955382230012,0.6056092234570291,1.9702618661228328,2,0,2,2,1,2,2,0,7
0.3278960157208626,1.4632548908999543,1.0164384721572546,1.3804564599986047,2.690177194539574,0.6786598823359314,0.2377218877392412,0.20874663815683547,2.4615886399101967,1.4901240304597514,1.3157671938973574,2.834834020178291,2.6593819659976417,0.5597816681091057,2,0,2,2,0,2,2,0,7
1.5396633979382046,2.8983697991443336,2.756335429221365,0.5861227345476239,1.8323898488800607,1.9387274732605342,0.9347095201493122,1.6596202084432405,2.4454631743861297,2.664515401635781,1.381596117833574,0.032476674360631064,0.5036785499272758,1.0017188691556742,2,0,2,2,0,1,0,0,7
2.9190133874278015,2.0255663158407677,1.868136203016097,2.586151728282701,0.2365238983074126,2.6402884589526314,0.3444069547107833,1.5581143889536144,1.6027790751532833,2.5236500277128,2.933723982109005,0.12328640080712128,2.4913035830403336,2.3722716940854878,2,0,2,2,1,3,0,0,7
2.8063422977801524,2.077938924153454,2.052590900228188,1.1025120972718254,2.299059799900271,0.0468078331423083,1.7599951384388544,1.929073103032759,1.4262944684460686,2.600440772025804,1.0567238523001206,1.8393772547398988,1.0528851862239934,0.15899454114786316,2,0,2,2,1,3,0,2,7
2.0320913495485544,2.7942072616924776,1.0601670158078997,2.1427918041889122,1.6223383489497412,0.38052159079189174,2.834432583335147,0.1976485519361657,0.9752332640697885,0.6869789857195445,2.363551041155869,2.9977764492950856,0.3503297490445382,0.3528230644414735,2,0,2,2,1,3,0,2,7
2.1247947930206506,1.2956576854259452,1.0060100691201783,1.984421771569203,1.812174728042717,2.7862777298305073,1.7441990336218431,1.290373711491295,2.6406838088794857,1.8792221120862411,1.0284670761064452,0.5117864111450816,2.2403757450952675,0.39746807676970697,2,0,2,2,0,3,0,2,7
0.09522051118493102,2.3453066853289615,1.891219444685241,0.5674287055996994,1.55632950034588,0.47785165427638954,1.4639259602206145,2.833603533337279,1.7918053548464976,2.342794270689412,1.884630852163724,0.6844623337539008,1.324384250842237,2.46230528094949,2,0,2,2,0,3,0,2,7
1.140766445920954,1.1379163148792042,2.886161248760744,2.148590820515176,2.590965981718001,1.4642194446607009,0.9357222864793142,0.7279198445988943,2.5637295826598874,1.6676531823714802,2.5907077584788825,2.1834378932519893,0.2256237565012803,1.601905825473425,2,1,2,2,0,3,0,2,7
0.6300106284036684,2.5597745771264147,1.2078196261044876,1.0312108120152308,2.6471322248938836,2.683911735651124,0.4307785112900534,2.6893483255678445,0.17197576614097188,0.7292558094500863,1.1005608929741002,0.9545260926298732,2.2647846620709124,2.3426967054896135,2,1,2,2,0,3,0,2,7
1.76701444072813,2.63425817441654,0.9056706316623524,1.3654165339711595,1.9924734085799019,1.726594251742122,0.10634767685778768,2.8721413469034527,0.651131548835005,1.2126741366410758,1.315056453168158,1.061812104998546,2.731919250013171,0.8178942120383649,2,1,2,2,1,1,0,2,7
1.7442910242790108,1.5239581068837809,0.5643864090772712,1.3021217606676223,1.9392581698496434,2.876823368963157,1.170307433971596,2.691864318205818,2.3307479900058365,2.085168279477948,1.9765428330153156,1.9162173461007406,0.029275173537180232,1.005871432982301,3,1,2,2,0,1,0,2,9
2.264556584297112,0.28081799651640316,0.7659964881954754,0.0385907529455386,2.7660352147618594,1.469849769766213,0.017924669526880987,0.9003586049521166,2.126538775136394,1.4334367609554324,0.8052138013925207,1.3038261526292882,2.0168165292486107,0.11349161826163212,3,1,2,2,1,1,0,2,9
1.8469209213110185,1.9205056401614382,2.6443105553819852,0.5326742400338604,2.461292661834711,0.29491088509107033,0.9102334514806968,1.4937226904240597,0.8373737253084426,1.4034479785306115,0.8928119778026083,2.3759071296591663,1.063640748502451,2.4007603798199093,3,1,2,2,0,1,2,2,9
0.18003236034463876,1.876435387958571,1.7283465482017215,2.2773032944747325,2.017046166034255,1.6742606921652832,0.5297054173349852,2.4364003519091955,2.5496912669720193,2.605884443674216,0.16966554049259508,1.940464462473475,1.0841922281508647,0.9627456667139506,3,1,2,2,1,1,2,2,9
0.9139091420838326,0.369135878988327,1.9749321721685678,0.844868747840801,1.0256035637923997,2.9172600376815545,2.910258100378849,1.7321835647522077,1.261184119780423,2.853979163454321,1.0994691026708319,2.466129516275819,0.06033129798772152,1.5377588189920282,3,1,2,2,0,1,2,2,9
2.0945104471083584,0.6221186427162402,1.3595774346140836,2.1158078353512146,2.4000180471623938,0.23932995515964905,0.9305672183217162,1.5007332300587035,0.40313312205341156,0.9169338566989157,0.7685114053028415,0.5720553129054262,1.5370671054206941,0.40173632131637094,3,1,2,2,1,1,2,2,9
1.5348550477450873,2.8229272864875425,0.1438858969062926,2.275560711011387,0.620485533166293,2.875204286638015,2.1561744924870503,1.3205712656327826,0.5402869007934084,1.303509348975429,0.9281861141192828,1.0138209650081036,2.3418346152767793,0.1849867848517539,3,1,2,2,0,2,2,2,9
0.17503824940181523,2.633802775799282,1.3114531561023508,2.180502429082641,0.648694926282061,2.2244864949574823,1.7809374065362733,2.539503630857311,0.5078086580509152,2.8678705497972716,1.5990752625663052,0.5034921258869786,1.0310515845453625,2.8257039700371815,3,1,2,2,1,2,2,2,9
0.5714649509011774,0.3768842802594419,2.721283359883583,0.013574228019470835,0.6064190953278318,0.6154839729931372,2.5592738789314895,1.4692861066073055,1.0439103764442434,0.8588142627836391,1.7990495084149414,1.166225807802811,1.696893953405913,2.625719008565627,3,1,2,2,1,2,2,2,9
0.8283069668479709,0.23608321673231802,0.20777531743966615,1.6075506251338019,0.4400180085957994,2.659521389042622,1.0223235837698894,0.11029706872252076,1.705117599300088,2.522545628631151,1.0206268181203886,1.7523449072436346,2.581445678910743,1.4536531110296402,3,1,2,2,0,2,2,2,9
1.5917084456531148,1.820302054443041,0.8564359989915783,0.557472754652667,1.9608232043947589,1.0261675740965073,2.422301464464175,2.3231435690349835,1.2363060818222187,2.4504029608729163,1.8829704301230794,2.7137281738496286,2.8935042679042318,2.019082751503526,3,1,2,2,1,2,2,2,9
2.8394322043422924,2.7490958257519442,1.6596257818233768,2.765441211059243,2.3532874067447995,1.0506256179313915,2.177157231866274,2.131280288435632,2.2856384478514964,2.1524992475963844,1.7319370541512418,0.21423020888272937,0.0276733919311557,2.82133725375723,2,1,2,2,1,2,2,2,8
1.8159827978597456,0.6440043013901867,0.8568158199626055,2.7250097640129907,1.6926256144828562,1.3199401553671923,1.3917223791767743,1.6271768027929783,1.1055199102487694,1.7730234701152259,0.494835026454819,2.351640124854208,2.9586333586308426,1.06531548688162,2,1,2,2,0,2,2,2,8
2.533365851313678,2.0628372814138127,1.7160953219523536,0.9600674061470825,2.260407810676595,0.6167903477232711,0.4708183099511567,0.6613834368708036,2.5508934523343836,0.2770438719770977,1.4180320987794195,0.9851921834738987,1.9880073953633324,2.8639760434296173,2,1,2,2,1,2,2,2,8
1.1698815415219994,0.025542771076822457,1.0974234484671381,2.758452010966927,1.75621705200872,1.2136589047925095,0.4758498305895402,1.4034901256669314,2.7086997824839987,1.4727166532847908,0.29816894309988584,0.6933268654643824,1.826950806893022,2.1505794816693258,2,1,2,2,1,2,2,2,8
2.013312636293189,1.1643165919154823,1.358386732550017,1.2803949767636058,0.2993516487447524,0.5101985982773701,0.9504378530185389,1.4795230520540645,0.7717478564035969,0.2381653319595457,1.4391852839383144,0.5147061593732051,0.4309106203256138,1.6732028696969676,2,1,2,2,0,2,2,2,8
1.400634358706718,0.6226588552338772,1.6764743351018256,1.7824642094833885,1.3535381994756608,0.9599735165899722,2.1224867819520745,1.3300384419199878,2.2193767584576065,0.6714214898026057,1.7550895276286684,1.9566089069291466,1.5586688152309938,2.7970210804267435,2,1,2,2,1,2,2,2,8
2.5686897380160936,2.9811786163009706,2.8084878595820384,1.776535556727112,1.7972684169183468,2.636196317640522,0.3387797942549765,1.7441616367859156,1.1412276222893158,0.7301715442143221,2.87953064423556,0.20131937673450007,1.3306186553910244,2.3475826632707166,2,1,2,2,1,2,2,2,8
1.3038272643806528,1.549957725710883,1.164493501284941,1.6190632245760446,0.6453288034901775,2.420706683474551,2.325351114136496,0.6209392185020455,2.4816575795820244,0.6407562212572614,0.45830446566297656,0.4668628189138633,0.5876282021029625,2.969043096344169,2,1,2,2,0,2,2,2,8
0.9218883480385967,1.1982671327870271,2.7733167407392463,0.1298237507559673,0.4367224622733059,1.6659888930025848,1.5945048399050696,1.6253425452179853,0.9608276583676972,1.2633696936902024,2.600957023734892,1.3420921433516457,2.342698265477572,0.6521652114251956,2,1,2,2,0,2,2,2,8
2.71363172053148,2.4402235343815217,2.439557486114392,0.07926334785331823,2.02911324471029,1.013815752299978,2.6875897129587627,0.01979535616208461,1.081501460811654,1.033128663798382,2.120312352354878,1.2016830211911493,1.329538787877878,2.9901274203959383,2,1,2,2,0,2,2,2,8
1.268943533317075,2.267190975357548,2.87417868442838,2.454436186904924,1.6141492583033896,0.25639462818747594,1.0750171104182216,2.353573703096266,2.15496217453968,1.5111720218894376,1.7857458344242239,0.8372382257454574,0.9746516115004713,2.4638347121798807,2,1,2,2,0,2,2,2,8
